timestamp,reserve0,reserve1,reserveUSD,price_token0_usd,spot_price_0_to_1,slippage_10k_USD,slippage_100k_USD,slippage_1000k_USD,pool_name
2026-04-29 10:30:51.999107+00:00,49997380.40144242,50002177.11365692,199989521605.76968,2000.0,1.0000959392707376,0.00300009940609826,0.0030009940600898176,0.003009940511696066,USDC/DAI
2026-04-29 10:31:03.999107+00:00,49997482.20183665,50001404.83744394,199989928807.34662,2000.0,1.0000784566629066,0.003000099405895781,0.0030009940580656685,0.003009940491456336,USDC/DAI
2026-04-29 10:31:15.999107+00:00,49999220.498604774,49998852.397640005,199996881994.4191,2000.0,0.9999926378659287,0.003000099402439744,0.0030009940235058933,0.0030099401458639303,USDC/DAI
2026-04-29 10:31:27.999107+00:00,49999941.439491294,49997240.820029534,199999765757.96518,2000.0,0.9999459875475049,0.003000099401006347,0.0030009940091730814,0.003009940002540066,USDC/DAI
2026-04-29 10:31:39.999107+00:00,49998616.27478385,49995666.30056517,199994465099.1354,2000.0,0.9999409988827997,0.0030000994036410078,0.003000994035518313,0.0030099402659875627,USDC/DAI
2026-04-29 10:31:51.999107+00:00,49999184.90844939,49995746.729090765,199996739633.79755,2000.0,0.9999312352918369,0.0030000994025105618,0.003000994024213446,0.0030099401529393964,USDC/DAI
2026-04-29 10:32:03.999107+00:00,49997706.18742016,49995324.42377121,199990824749.68063,2000.0,0.999952362541593,0.0030000994054504826,0.0030009940536124477,0.0030099404469243023,USDC/DAI
2026-04-29 10:32:15.999107+00:00,49999060.82418802,49994805.0049954,199996243296.75208,2000.0,0.9999148820173326,0.0030000994027571076,0.0030009940266802126,0.003009940177607821,USDC/DAI
2026-04-29 10:32:27.999107+00:00,49998983.80854214,49995760.56600129,199995935234.16855,2000.0,0.9999355338389837,0.0030000994029101987,0.003000994028211453,0.003009940192919159,USDC/DAI
2026-04-29 10:32:39.999107+00:00,49998698.70540715,49996284.640171774,199994794821.6286,2000.0,0.9999517174386957,0.003000099403477145,0.003000994033879504,0.0030099402495994635,USDC/DAI
2026-04-29 10:32:51.999107+00:00,49997648.622768626,49996771.976569995,199990594491.0745,2000.0,0.9999824662514583,0.003000099405564728,0.0030009940547568925,0.0030099404583690706,USDC/DAI
2026-04-29 10:33:03.999107+00:00,49999533.89107515,49997403.93396848,199998135564.3006,2000.0,0.999957400460746,0.0030000994018167127,0.0030009940172752284,0.003009940083560587,USDC/DAI
2026-04-29 10:33:15.999107+00:00,49999295.56205221,49998354.04351222,199997182248.20886,2000.0000000000002,0.9999811693638998,0.003000099402290523,0.0030009940220135593,0.003009940130941001,USDC/DAI
2026-04-29 10:33:27.999107+00:00,49998635.00510908,49995103.446854845,199994540020.4363,2000.0,0.999929366906639,0.0030000994036036674,0.0030009940351459884,0.0030099402622637077,USDC/DAI
2026-04-29 10:33:39.999107+00:00,49998091.95545886,49994541.46190302,199992367821.83542,2000.0,0.99992898741898,0.0030000994046833975,0.003000994045942743,0.003009940370227896,USDC/DAI
2026-04-29 10:33:51.999107+00:00,49998912.80904184,49991179.70176293,199995651236.16736,1999.9999999999998,0.9998453344914029,0.003000099403051349,0.003000994029622951,0.003009940207034277,USDC/DAI
2026-04-29 10:34:03.999107+00:00,49999476.346666865,49991235.27811278,199997905386.66745,2000.0,0.999835176902715,0.0030000994019309833,0.0030009940184192838,0.0030099400950005795,USDC/DAI
2026-04-29 10:34:15.999107+00:00,50000112.81690723,49991228.11083776,200000451267.6289,2000.0,0.9998223062795477,0.0030000994006657363,0.0030009940057662697,0.003009939968470646,USDC/DAI
2026-04-29 10:34:27.999107+00:00,50000777.19073379,49992840.20041486,200003108762.93515,1999.9999999999998,0.9998412626610051,0.0030000993993449313,0.0030009939925585995,0.0030099398363967744,USDC/DAI
2026-04-29 10:34:39.999107+00:00,50004080.07461959,49994671.461282745,200016320298.47836,2000.0,0.999811843087148,0.003000099392779479,0.0030009939269031137,0.003009939179854563,USDC/DAI
2026-04-29 10:34:51.999107+00:00,50003453.24967787,49994984.11520672,200013812998.71146,2000.0,0.9998306290081835,0.003000099394025476,0.003000993939362729,0.0030099393044471403,USDC/DAI
2026-04-29 10:35:03.999107+00:00,50002663.2211605,49994212.54169209,200010652884.642,2000.0,0.9998309954125637,0.0030000993955957293,0.003000993955066484,0.003009939461483836,USDC/DAI
2026-04-29 10:35:15.999107+00:00,50001408.18461809,49994960.62933972,200005632738.47238,2000.0,0.9998710525260694,0.00300009939809062,0.0030009939800149554,0.0030099397109620988,USDC/DAI
2026-04-29 10:35:27.999107+00:00,50002358.130831905,49994146.56472612,200009432523.3276,1999.9999999999998,0.999835776423098,0.003000099396202245,0.0030009939611313225,0.0030099395221289916,USDC/DAI
2026-04-29 10:35:39.999107+00:00,50004099.26694184,49994144.3935171,200016397067.76736,2000.0000000000002,0.9998009188532405,0.0030000993927412197,0.0030009939265216437,0.0030099391760398035,USDC/DAI
2026-04-29 10:35:51.999107+00:00,50003923.50470051,49995664.98736841,200015694018.80203,1999.9999999999998,0.9998348426132737,0.003000099393090607,0.003000993930015367,0.003009939210975335,USDC/DAI
2026-04-29 10:36:03.999107+00:00,50002627.746606246,49994804.87707608,200010510986.425,2000.0,0.9998435508315722,0.0030000993956661535,0.0030009939557717248,0.0030099394685353478,USDC/DAI
2026-04-29 10:36:15.999107+00:00,50001356.19638265,49996047.21897986,200005424785.5306,2000.0000000000002,0.9998938233318725,0.0030000993981941213,0.003000993981048499,0.0030099397212967442,USDC/DAI
2026-04-29 10:36:27.999107+00:00,50002359.52318774,49997091.77975386,200009438092.75098,2000.0,0.9998946501028328,0.0030000993961994465,0.003000993961103528,0.003009939521852327,USDC/DAI
2026-04-29 10:36:39.999107+00:00,50003505.77792675,49995619.42868799,200014023111.707,2000.0,0.999842284073565,0.0030000993939208777,0.00300099393831841,0.0030099392940060856,USDC/DAI
2026-04-29 10:36:51.999107+00:00,50004343.446614005,49997121.18916435,200017373786.45602,2000.0,0.9998555673977129,0.003000099392256065,0.0030009939216681675,0.0030099391275054976,USDC/DAI
2026-04-29 10:37:03.999107+00:00,50003317.026736096,49998198.410812095,200013268106.9444,2000.0000000000002,0.9998976344725038,0.003000099394296143,0.003000993942070324,0.0030099393315242695,USDC/DAI
2026-04-29 10:37:15.999107+00:00,50003675.05615541,49998355.566878125,200014700224.62164,2000.0,0.9998936180336483,0.003000099393584522,0.003000993934953804,0.0030099392603588474,USDC/DAI
2026-04-29 10:37:27.999107+00:00,50003854.99323616,49997179.9765391,200015419972.94464,2000.0,0.9998665099581229,0.0030000993932268413,0.003000993931377072,0.003009939224592981,USDC/DAI
2026-04-29 10:37:39.999107+00:00,50004192.24776212,49995855.018318854,200016768991.0485,2000.0,0.9998332693906551,0.0030000993925564145,0.0030009939246733166,0.0030099391575583384,USDC/DAI
2026-04-29 10:37:51.999107+00:00,50005536.23080307,49995025.91245161,200022144923.21228,2000.0,0.9997898169054132,0.0030000993898850825,0.0030009938979601173,0.003009938890429513,USDC/DAI
2026-04-29 10:38:03.999107+00:00,50005881.06482623,49995862.575849205,200023524259.3049,2000.0,0.9997996537854411,0.0030000993891997614,0.003000993891106398,0.003009938821892897,USDC/DAI
2026-04-29 10:38:15.999107+00:00,50006928.16341491,49994388.97597282,200027712653.65964,2000.0,0.9997492509957596,0.0030000993871186227,0.0030009938702952195,0.0030099386137850902,USDC/DAI
2026-04-29 10:38:27.999107+00:00,50007032.37141092,49995063.59164561,200028129485.64368,2000.0,0.9997606580675211,0.0030000993869114707,0.003000993868224183,0.0030099385930746608,USDC/DAI
2026-04-29 10:38:39.999107+00:00,50007478.27853283,49993148.81717627,200029913114.13132,1999.9999999999998,0.99971345363034,0.003000099386025425,0.003000993859362159,0.0030099385044549047,USDC/DAI
2026-04-29 10:38:51.999107+00:00,50008451.95256339,49992834.13262759,200033807810.25357,2000.0,0.9996876963927895,0.003000099384090282,0.0030009938400114284,0.003009938310952579,USDC/DAI
2026-04-29 10:39:03.999107+00:00,50006204.44290435,49993003.17846159,200024817771.6174,1999.9999999999998,0.9997360074696764,0.0030000993885570077,0.0030009938846792565,0.0030099387576215907,USDC/DAI
2026-04-29 10:39:15.999107+00:00,50005711.37860408,49996773.532801814,200022845514.41632,2000.0000000000002,0.9998212635005911,0.0030000993895369973,0.003000993894478799,0.0030099388556183086,USDC/DAI
2026-04-29 10:39:27.999107+00:00,50004985.89084793,49994649.66038514,200019943563.39172,2000.0,0.9997932960028155,0.0030000993909789714,0.003000993908898487,0.0030099389998127727,USDC/DAI
2026-04-29 10:39:39.999107+00:00,50004000.531440586,49996919.516193755,200016002125.76233,1999.9999999999998,0.9998583910252865,0.0030000993929375753,0.003000993928484246,0.003009939195664955,USDC/DAI
2026-04-29 10:39:51.999107+00:00,50003576.16419123,49997150.55856648,200014304656.76492,2000.0,0.9998714970784559,0.0030000993937810932,0.0030009939369193485,0.003009939280015278,USDC/DAI
2026-04-29 10:40:03.999107+00:00,50005881.785964645,49997784.59247967,200023527143.85858,2000.0,0.9998380751784434,0.003000099389198231,0.0030009938910920413,0.003009938821749564,USDC/DAI
2026-04-29 10:40:15.999107+00:00,50004546.37930045,49997967.07147769,200018185517.2018,2000.0,0.9998684258072684,0.0030000993918524086,0.0030009939176343994,0.003009939087170193,USDC/DAI
2026-04-29 10:40:27.999107+00:00,50006039.74649679,49998652.86109835,200024158985.98715,2000.0,0.9998522801358418,0.003000099388884145,0.0030009938879523835,0.003009938790354777,USDC/DAI
2026-04-29 10:40:39.999107+00:00,50003444.2347193,49998415.83839289,200013776938.8772,2000.0,0.9998994390005855,0.0030000993940431523,0.00300099393954173,0.0030099393062389145,USDC/DAI
2026-04-29 10:40:51.999107+00:00,50002927.73423448,50000658.16099941,200011710936.93793,2000.0,0.9999546111930259,0.003000099395069993,0.0030009939498087507,0.0030099394089051624,USDC/DAI
2026-04-29 10:41:03.999107+00:00,50003178.71582696,49999954.1847804,200012714863.30783,2000.0,0.9999355134787553,0.003000099394571012,0.003000993944819688,0.003009939359016596,USDC/DAI
2026-04-29 10:41:15.999107+00:00,50004082.801936515,50001700.268285654,200016331207.74606,2000.0,0.9999523532176303,0.003000099392773987,0.003000993926848787,0.0030099391793124183,USDC/DAI
2026-04-29 10:41:27.999107+00:00,50005179.69960808,50000706.50820729,200020718798.4323,2000.0,0.9999105454389393,0.003000099390593718,0.0030009939050464115,0.0030099389612918345,USDC/DAI
2026-04-29 10:41:39.999107+00:00,50006403.27997532,50000613.56566122,200025613119.90128,2000.0,0.999884220541084,0.0030000993881618143,0.0030009938807273174,0.0030099387181030672,USDC/DAI
2026-04-29 10:41:51.999107+00:00,50005865.40296126,49998960.419169016,200023461611.84503,1999.9999999999998,0.9998619165224598,0.003000099389230834,0.0030009938914175973,0.0030099388250056443,USDC/DAI
2026-04-29 10:42:03.999107+00:00,50005152.283635564,49999662.101698555,200020609134.54227,2000.0,0.9998902076748838,0.0030000993906482056,0.0030009939055915366,0.0030099389667408755,USDC/DAI
2026-04-29 10:42:15.999107+00:00,50006475.54337005,50001890.71715966,200025902173.48022,2000.0000000000002,0.9999083153499506,0.003000099388018106,0.003000993879290879,0.003009938703741012,USDC/DAI
2026-04-29 10:42:27.999107+00:00,50006180.46179996,50001771.39397999,200024721847.19983,2000.0,0.9999118295422835,0.00300009938860462,0.003000993885155708,0.0030099387623876324,USDC/DAI
2026-04-29 10:42:39.999107+00:00,50004212.93066602,50001467.73258533,200016851722.6641,2000.0,0.9999451006641281,0.003000099392515219,0.0030009939242622657,0.0030099391534472784,USDC/DAI
2026-04-29 10:42:51.999107+00:00,50002465.088436045,49999748.77853233,200009860353.74417,2000.0,0.9999456764801714,0.0030000993959896282,0.0030009939590050867,0.003009939500868167,USDC/DAI
2026-04-29 10:43:03.999107+00:00,50001047.07919166,49999395.15353351,200004188316.76666,2000.0000000000002,0.9999669621787013,0.003000099398808416,0.0030009939871934563,0.003009939782745573,USDC/DAI
2026-04-29 10:43:15.999107+00:00,50001813.77503763,49996938.88811717,200007255100.1505,1999.9999999999998,0.9999025057982418,0.0030000993972844003,0.00300099397195224,0.003009939630336763,USDC/DAI
2026-04-29 10:43:27.999107+00:00,50002033.40191236,49995531.17325416,200008133607.64944,2000.0,0.9998699607152787,0.0030000993968477326,0.0030009939675863886,0.0030099395866789746,USDC/DAI
2026-04-29 10:43:39.999107+00:00,50003098.26650216,49995880.8581112,200012393066.00864,2000.0,0.9998556607762086,0.0030000993947309155,0.0030009939464188205,0.0030099393750077424,USDC/DAI
2026-04-29 10:43:51.999107+00:00,50002439.31748623,49997914.82765533,200009757269.94492,2000.0,0.9999095146178336,0.0030000993960407553,0.0030009939595173835,0.003009939505990965,USDC/DAI
2026-04-29 10:44:03.999107+00:00,50002683.7986126,50002247.04249518,200010735194.4504,2000.0,0.9999912653464926,0.003000099395554746,0.0030009939546574533,0.003009939457393491,USDC/DAI
2026-04-29 10:44:15.999107+00:00,50003648.59172415,50001342.382574074,200014594366.8966,2000.0,0.9999538791825191,0.0030000993936370535,0.0030009939354797674,0.003009939265619012,USDC/DAI
2026-04-29 10:44:27.999107+00:00,50003171.475858234,50003555.91896707,200012685903.43292,1999.9999999999998,1.0000076883745068,0.0030000993945855058,0.0030009939449635826,0.0030099393604557643,USDC/DAI
2026-04-29 10:44:39.999107+00:00,50003875.91880149,50003931.82683186,200015503675.20593,1999.9999999999998,1.0000011180739363,0.0030000993931852253,0.0030009939309612295,0.003009939220433885,USDC/DAI
2026-04-29 10:44:51.999107+00:00,50002855.03554973,50003698.53831035,200011420142.1989,2000.0,1.0000168690919753,0.0030000993952145685,0.0030009939512538374,0.0030099394233557546,USDC/DAI
2026-04-29 10:45:03.999107+00:00,50002295.09852654,50004365.69494913,200009180394.10614,2000.0,1.00004141002765,0.0030000993963275892,0.0030009939623841827,0.0030099395346587345,USDC/DAI
2026-04-29 10:45:15.999107+00:00,50001706.3531311,50004461.16425439,200006825412.5244,2000.0000000000002,1.0000550943422577,0.0030000993974977734,0.0030009939740874895,0.0030099396516905888,USDC/DAI
2026-04-29 10:45:27.999107+00:00,49999862.133298635,50004631.4029963,199999448533.19455,2000.0,1.0000953856569634,0.003000099401164057,0.00300099401074973,0.0030099400183059683,USDC/DAI
2026-04-29 10:45:39.999107+00:00,50000613.09892411,50004001.61283222,200002452395.69644,2000.0,1.0000677694471747,0.003000099399671041,0.0030009939958206395,0.003009939869017023,USDC/DAI
2026-04-29 10:45:51.999107+00:00,49999889.18150327,50001845.36464539,199999556726.0131,2000.0,1.0000391237495552,0.003000099401110345,0.003000994010212239,0.0030099400129289335,USDC/DAI
2026-04-29 10:46:03.999107+00:00,49999908.425518684,49999464.80417662,199999633702.07474,2000.0,0.999991127556909,0.0030000994010720553,0.003000994009829621,0.0030099400091031284,USDC/DAI
2026-04-29 10:46:15.999107+00:00,50000649.790546834,50000472.183003195,200002599162.18735,2000.0,0.9999964478952896,0.003000099399598104,0.003000993995091138,0.003009939861722905,USDC/DAI
2026-04-29 10:46:27.999107+00:00,50001338.399633996,50000045.4432704,200005353598.53598,2000.0,0.9999741415649065,0.003000099398229312,0.0030009939814019874,0.003009939724834528,USDC/DAI
2026-04-29 10:46:39.999107+00:00,50002364.53917093,49999126.16710384,200009458156.68372,2000.0,0.9999352356214165,0.003000099396189489,0.003000993961003881,0.003009939520855255,USDC/DAI
2026-04-29 10:46:51.999107+00:00,50002212.62879747,49999139.26006808,200008850515.18988,2000.0,0.9999385353453815,0.0030000993964915002,0.0030009939640235957,0.0030099395510518566,USDC/DAI
2026-04-29 10:47:03.999107+00:00,50001559.78982908,50000365.13698822,200006239159.31635,2000.0000000000002,0.9999761076885225,0.003000099397789345,0.003000993977001159,0.003009939680825152,USDC/DAI
2026-04-29 10:47:15.999107+00:00,50001436.824722126,50000643.26471997,200005747298.88852,2000.0000000000002,0.9999841292560264,0.0030000993980335753,0.0030009939794455524,0.003009939705268884,USDC/DAI
2026-04-29 10:47:27.999107+00:00,49998834.66682423,49999631.501383066,199995338667.2969,2000.0,1.0000159370626165,0.003000099403206699,0.0030009940311763682,0.0030099402225694403,USDC/DAI
2026-04-29 10:47:39.999107+00:00,49996603.0767099,50001522.6301997,199986412306.8396,2000.0000000000002,1.0000983977547886,0.003000099407643606,0.0030009940755449703,0.0030099406662451775,USDC/DAI
2026-04-29 10:47:51.999107+00:00,49994563.42857392,50003958.08479482,199978253714.2957,2000.0,1.0001879135565275,0.003000099411699356,0.003000994116100571,0.003009941071794531,USDC/DAI
2026-04-29 10:48:03.999107+00:00,49993025.68895295,50004720.80899564,199972102755.8118,1999.9999999999998,1.0002339350315672,0.0030000994147569016,0.0030009941466786613,0.003009941377569592,USDC/DAI
2026-04-29 10:48:15.999107+00:00,49993642.09581062,50006222.48716715,199974568383.2425,2000.0,1.0002516398251686,0.00300009941353131,0.0030009941344211794,0.0030099412549966557,USDC/DAI
2026-04-29 10:48:27.999107+00:00,49992245.882281974,50008138.03016733,199968983529.1279,2000.0,1.0003178922571867,0.003000099416307672,0.003000994162185973,0.0030099415326390734,USDC/DAI
2026-04-29 10:48:39.999107+00:00,49991662.76800955,50009881.10592547,199966651072.0382,2000.0,1.0003644275246548,0.0030000994174673255,0.003000994173782038,0.003009941648598478,USDC/DAI
2026-04-29 10:48:51.999107+00:00,49993666.05847269,50010828.312857814,199974664233.89078,2000.0,1.0003432885750976,0.0030000994134835976,0.0030009941339444244,0.0030099412502315732,USDC/DAI
2026-04-29 10:49:03.999107+00:00,49993116.69392963,50011751.23982841,199972466775.7185,2000.0,1.000372742231953,0.0030000994145761906,0.0030009941448690598,0.003009941359473129,USDC/DAI
2026-04-29 10:49:15.999107+00:00,49994253.88800147,50012552.80667527,199977015552.0059,2000.0,1.0003660204373646,0.0030000994123147873,0.003000994122255618,0.0030099411333442574,USDC/DAI
2026-04-29 10:49:27.999107+00:00,49992814.26955339,50010860.124617904,199971257078.21356,2000.0,1.0003609689778057,0.0030000994151774115,0.0030009941508828642,0.00300994141961129,USDC/DAI
2026-04-29 10:49:39.999107+00:00,49992497.47626147,50011940.96920678,199969989905.04587,2000.0,1.00038892821777,0.0030000994158072983,0.0030009941571825347,0.0030099414826077102,USDC/DAI
2026-04-29 10:49:51.999107+00:00,49991032.61487309,50009849.61787238,199964130459.49237,2000.0000000000002,1.0003764075678183,0.003000099418720588,0.0030009941863137915,0.003009941773914648,USDC/DAI
2026-04-29 10:50:03.999107+00:00,49990509.846885875,50008623.97415839,199962039387.5435,1999.9999999999998,1.0003623513208406,0.0030000994197600522,0.0030009941967102903,0.0030099418778782535,USDC/DAI
2026-04-29 10:50:15.999107+00:00,49991805.47724771,50010634.63368217,199967221908.99084,2000.0000000000002,1.0003766448571862,0.003000099417183581,0.0030009941709439087,0.003009941620218579,USDC/DAI
2026-04-29 10:50:27.999107+00:00,49989142.169439875,50011930.64992582,199956568677.7595,2000.0,1.0004558686046003,0.0030000994224803146,0.003000994223911201,0.003009942149880477,USDC/DAI
2026-04-29 10:50:39.999107+00:00,49989811.95218337,50014225.02111687,199959247808.7335,2000.0,1.0004883608875514,0.0030000994211481675,0.0030009942105901056,0.0030099420166729888,USDC/DAI
2026-04-29 10:50:51.999107+00:00,49990178.479604326,50013805.916552745,199960713918.4173,2000.0,1.0004726415801468,0.0030000994204191574,0.0030009942033005013,0.0030099419437789425,USDC/DAI
2026-04-29 10:51:03.999107+00:00,49989262.37435198,50012028.49024596,199957049497.4079,1999.9999999999998,1.000455420120495,0.00300009942224114,0.0030009942215203536,0.003009942125973416,USDC/DAI
2026-04-29 10:51:15.999107+00:00,49987032.8374363,50011657.587802514,199948131349.7452,2000.0,1.0004926227657138,0.0030000994266755807,0.003000994265864665,0.0030099425694107306,USDC/DAI
2026-04-29 10:51:27.999107+00:00,49987144.01963798,50011814.948770404,199948576078.5519,2000.0,1.0004935454828692,0.003000099426454404,0.003000994263653386,0.0030099425472966228,USDC/DAI
2026-04-29 10:51:39.999107+00:00,49986327.653965004,50011936.76656307,199945310615.86002,2000.0,1.000512322344929,0.003000099428078323,0.0030009942798914463,0.0030099427096746513,USDC/DAI
2026-04-29 10:51:51.999107+00:00,49986686.35556333,50013685.49893923,199946745422.2533,1999.9999999999998,1.0005401266886118,0.003000099427364969,0.003000994272756697,0.0030099426383269597,USDC/DAI
2026-04-29 10:52:03.999107+00:00,49986720.022166744,50013128.19166554,199946880088.66696,1999.9999999999998,1.0005283037072064,0.003000099427297961,0.0030009942720870264,0.0030099426316306174,USDC/DAI
2026-04-29 10:52:15.999107+00:00,49989189.59066766,50013671.20421654,199956758362.67062,2000.0,1.0004897381563764,0.0030000994223860645,0.003000994222967836,0.0030099421404490624,USDC/DAI
2026-04-29 10:52:27.999107+00:00,49988820.52517586,50012146.172961794,199955282100.70346,2000.0000000000002,1.0004666172864427,0.0030000994231199622,0.0030009942303082585,0.003009942213850695,USDC/DAI
2026-04-29 10:52:39.999107+00:00,49987242.489979394,50012840.78062307,199948969959.91757,2000.0,1.0005120964743917,0.0030000994262586096,0.0030009942616948423,0.003009942527710894,USDC/DAI
2026-04-29 10:52:51.999107+00:00,49987518.866798125,50012845.55192449,199950075467.1925,2000.0,1.0005066601763903,0.003000099425708929,0.0030009942561976667,0.0030099424727401767,USDC/DAI
2026-04-29 10:53:03.999107+00:00,49987858.02792406,50011688.917907685,199951432111.69623,1999.9999999999998,1.0004767335693863,0.0030000994250344126,0.003000994249451676,0.0030099424052823535,USDC/DAI
2026-04-29 10:53:15.999107+00:00,49989953.61360815,50011325.125575826,199959814454.43262,2000.0,1.0004275161392,0.003000099420866498,0.003000994207772782,0.0030099419884996362,USDC/DAI
2026-04-29 10:53:27.999107+00:00,49991241.21655768,50011041.01117043,199964964866.2307,1999.9999999999998,1.0003960652732542,0.0030000994183055933,0.003000994182165338,0.0030099417324306764,USDC/DAI
2026-04-29 10:53:39.999107+00:00,49991791.44900334,50010624.27670709,199967165796.01337,2000.0000000000002,1.000376718400319,0.003000099417211237,0.0030009941712228574,0.0030099416230083566,USDC/DAI
2026-04-29 10:53:51.999107+00:00,49994047.741909064,50013356.58636117,199976190967.63626,2000.0,1.0003862228670057,0.0030000994127245884,0.0030009941263547126,0.0030099411743349674,USDC/DAI
2026-04-29 10:54:03.999107+00:00,49992214.71603284,50013204.70349683,199968858864.13135,1999.9999999999998,1.0004198651246643,0.003000099416369738,0.0030009941628056824,0.0030099415388368978,USDC/DAI
2026-04-29 10:54:15.999107+00:00,49991228.26116593,50012828.45678984,199964913044.66373,2000.0,1.0004320797142863,0.0030000994183315057,0.00300099418242299,0.0030099417350070165,USDC/DAI
2026-04-29 10:54:27.999107+00:00,49989799.587061174,50009593.11847496,199959198348.2447,2000.0,1.0003959514056326,0.003000099421172834,0.003000994210836012,0.003009942019132238,USDC/DAI
2026-04-29 10:54:39.999107+00:00,49989198.543365024,50008213.845007345,199956794173.46008,1999.9999999999998,1.000380388207781,0.003000099422368113,0.003000994222789962,0.003009942138668524,USDC/DAI
2026-04-29 10:54:51.999107+00:00,49987075.96328168,50007808.056875646,199948303853.12674,2000.0,1.0004147490765252,0.003000099426590008,0.003000994265007201,0.0030099425608331345,USDC/DAI
2026-04-29 10:55:03.999107+00:00,49988055.19554902,50006750.18967508,199952220782.19608,2000.0,1.0003739892270849,0.0030000994246422064,0.0030009942455300814,0.003009942366067008,USDC/DAI
2026-04-29 10:55:15.999107+00:00,49987712.55352407,50008881.30281389,199950850214.09628,2000.0,1.0004234790553208,0.003000099425323704,0.0030009942523451173,0.003009942434216358,USDC/DAI
2026-04-29 10:55:27.999107+00:00,49985444.93095715,50008626.87528754,199941779723.8286,2000.0,1.000463773891828,0.0030000994298341292,0.0030009942974501443,0.0030099428852570866,USDC/DAI
2026-04-29 10:55:39.999107+00:00,49983879.20978014,50010614.211364016,199935516839.12057,2000.0,1.0005348724830194,0.003000099432948908,0.003000994328595886,0.0030099431967101934,USDC/DAI
2026-04-29 10:55:51.999107+00:00,49984362.51862878,50010709.36582465,199937450074.51514,2000.0,1.0005271017948072,0.0030000994319872676,0.0030009943189815824,0.0030099431005682397,USDC/DAI
2026-04-29 10:56:03.999107+00:00,49985654.6263192,50010766.765368655,199942618505.2768,2000.0,1.000502386919551,0.0030000994294171377,0.003000994293278855,0.003009942843546124,USDC/DAI
2026-04-29 10:56:15.999107+00:00,49988733.07745074,50010629.77461558,199954932309.80295,2000.0,1.0004380326488953,0.0030000994232937763,0.0030009942320475555,0.0030099422312428524,USDC/DAI
2026-04-29 10:56:27.999107+00:00,49993225.86332146,50010635.60647214,199972903453.28586,2000.0000000000002,1.0003482420437977,0.0030000994143588957,0.0030009941426980486,0.0030099413377645675,USDC/DAI
2026-04-29 10:56:39.999107+00:00,49993864.83959347,50013286.8608304,199975459358.37387,2000.0,1.000388488093474,0.003000099413088398,0.0030009941299917256,0.0030099412107046576,USDC/DAI
2026-04-29 10:56:51.999107+00:00,49992339.00763972,50009708.8209135,199969356030.5589,2000.0000000000002,1.0003474495016351,0.0030000994161225613,0.003000994160333953,0.003009941514120353,USDC/DAI
2026-04-29 10:57:03.999107+00:00,49989051.655179694,50006621.604242675,199956206620.71878,2000.0,1.000351475942856,0.003000099422660297,0.003000994225711186,0.003009942167882258,USDC/DAI
2026-04-29 10:57:15.999107+00:00,49989464.394612186,50005783.82427646,199957857578.44873,1999.9999999999998,1.0003264573818085,0.003000099421839209,0.0030009942175024578,0.0030099420857951408,USDC/DAI
