timestamp,reserve0,reserve1,reserveUSD,price_token0_usd,spot_price_0_to_1,slippage_10k_USD,slippage_100k_USD,slippage_1000k_USD,pool_name
2026-04-29 10:47:39.926005+00:00,29979.50148655427,55016525.131828025,119918005.94621707,2000.0,1835.1380911554784,0.0031657538808352497,0.004655062381958288,0.01930699113323626,WETH/DAI
2026-04-29 10:47:51.926005+00:00,29967.272090946713,55043325.883557886,119869088.36378685,1999.9999999999998,1836.7813298624133,0.003165821512371259,0.004655736677534171,0.01931353699214771,WETH/DAI
2026-04-29 10:48:03.926005+00:00,29958.054709639175,55051720.01392287,119832218.83855669,2000.0,1837.6266599249404,0.0031658725232205347,0.00465624526207026,0.019318474126119763,WETH/DAI
2026-04-29 10:48:15.926005+00:00,29961.747417289396,55068252.32321308,119846989.66915758,2000.0,1837.951957749834,0.003165852083263143,0.004656041473199523,0.019316495831149947,WETH/DAI
2026-04-29 10:48:27.926005+00:00,29953.379523134772,55089348.09737172,119813518.09253909,2000.0,1839.1697021974749,0.0031658984086451094,0.004656503342804361,0.019320979452924127,WETH/DAI
2026-04-29 10:48:39.926005+00:00,29949.884633964622,55108550.60652293,119799538.5358585,2000.0000000000002,1840.0254718853628,0.003165917764314429,0.004656696321030992,0.01932285278758604,WETH/DAI
2026-04-29 10:48:51.926005+00:00,29961.887180660775,55118986.91414997,119847548.72264309,1999.9999999999998,1839.6366884969489,0.003165851309740808,0.004656033761085496,0.019316420965113372,WETH/DAI
2026-04-29 10:49:03.926005+00:00,29958.593644217286,55129157.35596543,119834374.57686915,2000.0,1840.1784146034722,0.0031658695397840035,0.004656215516847485,0.019318185372699376,WETH/DAI
2026-04-29 10:49:15.926005+00:00,29965.407744225486,55137991.497231,119861630.97690195,2000.0,1840.054771417433,0.0031658318275109096,0.004655839520803693,0.019314535356817774,WETH/DAI
2026-04-29 10:49:27.926005+00:00,29956.778837467464,55119330.4469392,119827115.34986986,2000.0000000000002,1839.9618579151272,0.0031658795866278066,0.004656315685084232,0.019319157760872792,WETH/DAI
2026-04-29 10:49:39.926005+00:00,29954.879315152986,55131241.74407111,119819517.26061195,2000.0,1840.4761763197089,0.0031658901037638692,0.004656420542174175,0.019320175664468767,WETH/DAI
2026-04-29 10:49:51.926005+00:00,29946.101924216517,55108189.469381586,119784407.69686607,2000.0,1840.2458393029526,0.0031659387191048053,0.0046569052425995796,0.019324880884866103,WETH/DAI
2026-04-29 10:50:03.926005+00:00,29942.969255450516,55094682.65966258,119771877.02180207,2000.0,1839.9872834800344,0.0031659560769194783,0.004657078301866013,0.01932656084466136,WETH/DAI
2026-04-29 10:50:15.926005+00:00,29950.729355451742,55116835.81746932,119802917.42180696,2000.0,1840.2502043722936,0.0031659130855976603,0.0046566496736992445,0.019322399959558034,WETH/DAI
2026-04-29 10:50:27.926005+00:00,29934.775681409214,55131118.5481284,119739102.72563685,2000.0,1841.7080901116358,0.00316600149389582,0.004657531113713835,0.01933095645709952,WETH/DAI
2026-04-29 10:50:39.926005+00:00,29938.785471833544,55156413.624023244,119755141.88733417,1999.9999999999998,1842.3063178669852,0.0031659792645244464,0.0046573094846771666,0.019328805026319677,WETH/DAI
2026-04-29 10:50:51.926005+00:00,29940.979386986997,55151789.49136443,119763917.54794799,2000.0,1842.016881897143,0.0031659671044742435,0.004657188247736899,0.01932762813323509,WETH/DAI
2026-04-29 10:51:03.926005+00:00,29935.491662471803,55132190.02919173,119741966.6498872,2000.0,1841.6998341239007,0.003165997524222155,0.0046574915356793305,0.019330572259860918,WETH/DAI
2026-04-29 10:51:15.926005+00:00,29922.141736888803,55128099.05653859,119688566.94755521,2000.0,1842.3847978961753,0.003166071572580116,0.004658229804555551,0.01933773883860321,WETH/DAI
2026-04-29 10:51:27.926005+00:00,29922.805997129442,55129831.31886984,119691223.98851778,2000.0,1842.4017895968232,0.0031660678865498637,0.004658193054521367,0.019337382098154967,WETH/DAI
2026-04-29 10:51:39.926005+00:00,29917.91822868903,55131171.81508154,119671672.91475612,2000.0,1842.747593387527,0.003166095012974317,0.004658463507216171,0.01934000743490636,WETH/DAI
2026-04-29 10:51:51.926005+00:00,29920.06392527639,55150449.81856571,119680255.70110556,2000.0,1843.2597589463958,0.0031660831035702653,0.004658344769488398,0.019338854826312486,WETH/DAI
2026-04-29 10:52:03.926005+00:00,29920.264160097173,55144302.2987944,119681056.6403887,2000.0,1843.0419599148122,0.0031660819922805132,0.004658333689838663,0.019338747274025146,WETH/DAI
2026-04-29 10:52:15.926005+00:00,29935.04811985361,55150287.468064316,119740192.47941445,2000.0,1842.331679149277,0.0031659999833701723,0.00465751605362589,0.01933081026381454,WETH/DAI
2026-04-29 10:52:27.926005+00:00,29932.836835418333,55133470.83084329,119731347.34167333,2000.0,1841.9059688190346,0.0031660122445553323,0.004657638298822786,0.019331996937497275,WETH/DAI
2026-04-29 10:52:39.926005+00:00,29923.387769896668,55141126.315041676,119693551.07958667,2000.0,1842.7434332991666,0.0031660646583832695,0.004658160869424448,0.019337069670337853,WETH/DAI
2026-04-29 10:52:51.926005+00:00,29925.04097829896,55141176.560045585,119700163.91319583,2000.0,1842.6433099968974,0.0031660554856717755,0.004658069416698782,0.019336181917631225,WETH/DAI
2026-04-29 10:53:03.926005+00:00,29927.070148117047,55128423.17126963,119708280.59246819,2000.0,1842.0922228077916,0.0031660442283502357,0.004657957180204801,0.01933509241011748,WETH/DAI
2026-04-29 10:53:15.926005+00:00,29939.617228119463,55124410.820711374,119758468.91247785,2000.0,1841.1862249507387,0.0031659746542009406,0.004657263519286494,0.019328358823089642,WETH/DAI
2026-04-29 10:53:27.926005+00:00,29947.328457391628,55121276.92260358,119789313.82956651,2000.0,1840.6074852729807,0.0031659319239920746,0.004656837494586178,0.01932422322472022,WETH/DAI
2026-04-29 10:53:39.926005+00:00,29950.623514287174,55116681.56250076,119802494.0571487,2000.0,1840.251557240829,0.0031659136718129493,0.004656655518331436,0.01932245669622641,WETH/DAI
2026-04-29 10:53:51.926005+00:00,29964.14267243118,55146799.375935815,119856570.68972471,2000.0,1840.42640494681,0.0031658388276869912,0.004655909313446653,0.0193152128771084,WETH/DAI
2026-04-29 10:54:03.926005+00:00,29953.156885023356,55145122.31475957,119812627.54009342,2000.0,1841.0454205690837,0.003165899641542344,0.004656515634931373,0.019321098778846187,WETH/DAI
2026-04-29 10:54:15.926005+00:00,29947.245720058963,55140971.5561804,119788982.88023585,2000.0,1841.270214684432,0.003165932382347408,0.004656842064439007,0.019324267586342998,WETH/DAI
2026-04-29 10:54:27.926005+00:00,29938.687066652885,55105308.791824825,119754748.26661155,2000.0000000000002,1840.6053902478477,0.003165979809989099,0.004657314923016616,0.019328857818287772,WETH/DAI
2026-04-29 10:54:39.926005+00:00,29935.086353756593,55090110.17751332,119740345.41502637,2000.0,1840.3190666126138,0.0031659997713859855,0.004657513940121305,0.019330789747316546,WETH/DAI
2026-04-29 10:54:51.926005+00:00,29922.376831737438,55085637.73440419,119689507.32694975,2000.0,1840.951273495664,0.0031660702680022714,0.004658216797804547,0.019337612579315357,WETH/DAI
2026-04-29 10:55:03.926005+00:00,29928.237773840887,55073983.64783727,119712951.09536354,2000.0,1840.2013531172659,0.003166037751348999,0.004657892603922756,0.019334465551127767,WETH/DAI
2026-04-29 10:55:15.926005+00:00,29926.185131553415,55097456.400194705,119704740.52621366,2000.0,1841.111927831434,0.0031660491380106036,0.004658006129959497,0.019335567577807265,WETH/DAI
2026-04-29 10:55:27.926005+00:00,29912.61102724578,55094650.94187368,119650444.10898313,2000.0,1841.8536212599743,0.00316612447722985,0.00465875726812972,0.019342859014743915,WETH/DAI
2026-04-29 10:55:39.926005+00:00,29903.241378505736,55116547.038092665,119612965.51402295,2000.0,1843.1629648587225,0.003166176520703638,0.004659276145221595,0.01934789579360684,WETH/DAI
2026-04-29 10:55:51.926005+00:00,29906.131656568028,55117593.382025495,119624526.62627211,2000.0,1843.0198199813144,0.003166160463250614,0.004659116051338053,0.01934634175522513,WETH/DAI
2026-04-29 10:56:03.926005+00:00,29913.862081712792,55118223.63522827,119655448.32685117,2000.0,1842.5646105028889,0.003166117530746551,0.004658688011167063,0.019342186728693752,WETH/DAI
2026-04-29 10:56:15.926005+00:00,29932.288865143357,55116711.48211367,119729155.46057342,1999.9999999999998,1841.379779890404,0.003166015283234749,0.004657668594744043,0.019332291029408314,WETH/DAI
2026-04-29 10:56:27.926005+00:00,29959.200400458838,55116773.39558349,119836801.60183536,2000.0,1839.7277850826536,0.0031658661810283323,0.004656182029646496,0.019317860293632506,WETH/DAI
2026-04-29 10:56:39.926005+00:00,29963.02850046145,55145997.50832729,119852114.00184579,2000.0,1840.468079102151,0.003165844993360052,0.004655970785982239,0.019315809628281475,WETH/DAI
2026-04-29 10:56:51.926005+00:00,29953.883642690176,55106555.41604081,119815534.57076071,2000.0000000000002,1839.7132095920654,0.0031658956170633797,0.004656475510410582,0.019320709269643736,WETH/DAI
2026-04-29 10:57:03.926005+00:00,29934.19137610604,55072543.93742886,119736765.50442415,2000.0,1839.7872601759561,0.0031660047336494745,0.004657563414370347,0.019331270010191075,WETH/DAI
2026-04-29 10:57:15.926005+00:00,29936.66173182107,55063315.76291058,119746646.92728429,2000.0,1839.3271853815693,0.0031659910373172725,0.004657426860599278,0.01932994443661411,WETH/DAI
2026-04-29 10:57:27.926005+00:00,29929.155055422165,55063559.87439752,119716620.22168866,2000.0,1839.7966722559327,0.003166032663400308,0.00465784187661049,0.019333973127233617,WETH/DAI
2026-04-29 10:57:39.926005+00:00,29925.31968800826,55075278.73990571,119701278.75203304,2000.0,1840.4240727953056,0.003166053939370293,0.00465805399993729,0.019336032263427394,WETH/DAI
2026-04-29 10:57:51.926005+00:00,29919.66921725937,55083312.98924747,119678676.86903748,2000.0,1841.040172913151,0.003166085294216446,0.004658366610411716,0.019339066840288306,WETH/DAI
