timestamp,reserve0,reserve1,reserveUSD,price_token0_usd,spot_price_0_to_1,slippage_10k_USD,slippage_100k_USD,slippage_1000k_USD,pool_name
2026-04-29 10:42:28.075241+00:00,20022.212668195953,1200.3797976997196,80088850.6727838,2000.0,0.0599524047412826,0.003248164774839668,0.005476100778558628,0.027219651044102622,WETH/WBTC
2026-04-29 10:42:40.075241+00:00,20015.12299608503,1200.3141488906026,80060491.98434012,2000.0,0.05997036086789898,0.003248252656827347,0.00547697567346312,0.027228021549136068,WETH/WBTC
2026-04-29 10:42:52.075241+00:00,20008.82673175565,1199.9427784868808,80035306.92702259,1999.9999999999998,0.05997067167274097,0.003248330756110411,0.005477753177073532,0.027235460160216197,WETH/WBTC
2026-04-29 10:43:04.075241+00:00,20003.719791499414,1199.8663598151059,80014879.16599765,2000.0,0.059982161933951374,0.0032483941390403443,0.005478384173827612,0.027241497021023405,WETH/WBTC
2026-04-29 10:43:16.075241+00:00,20006.479836255072,1199.335922313984,80025919.3450203,2000.0000000000002,0.05994737365743811,0.0032483598797323357,0.005478043111863699,0.027238234027484518,WETH/WBTC
2026-04-29 10:43:28.075241+00:00,20007.270049195817,1199.0319987302319,80029080.19678326,1999.9999999999998,0.059929815301234785,0.0032483500728819176,0.005477945481609094,0.027237299979841104,WETH/WBTC
2026-04-29 10:43:40.075241+00:00,20011.104440628835,1199.1074375224957,80044417.76251534,2000.0,0.05992210180503234,0.003248302497585197,0.005477471854446658,0.02723276867375607,WETH/WBTC
2026-04-29 10:43:52.075241+00:00,20008.73049400549,1199.5465147068055,80034921.97602196,2000.0,0.05995115557512174,0.0032483319502312983,0.005477765064923342,0.027235573894060516,WETH/WBTC
2026-04-29 10:44:04.075241+00:00,20009.610299264197,1200.482241666365,80038441.19705679,2000.0,0.0599952834518976,0.003248321034009649,0.005477656390477241,0.02723453417928191,WETH/WBTC
2026-04-29 10:44:16.075241+00:00,20013.084619717232,1200.2867384208494,80052338.47886893,2000.0,0.059975099352665824,0.0032482779356059004,0.0054772273319953525,0.027230429253244665,WETH/WBTC
2026-04-29 10:44:28.075241+00:00,20011.36538456343,1200.7650072594836,80045461.53825371,1999.9999999999998,0.060004151849915345,0.0032482992605800225,0.005477439629018876,0.02723246036388251,WETH/WBTC
2026-04-29 10:44:40.075241+00:00,20013.902116925987,1200.8462106616369,80055608.46770395,2000.0000000000002,0.06000060376262495,0.0032482677968544557,0.005477126397413398,0.027229463578519266,WETH/WBTC
2026-04-29 10:44:52.075241+00:00,20010.224282671097,1200.7957485897712,80040897.13068439,2000.0,0.06000910992435318,0.0032483134165527065,0.00547758055626599,0.02723380865380993,WETH/WBTC
2026-04-29 10:45:04.075241+00:00,20008.20699916757,1200.939905885276,80032827.99667028,1999.9999999999998,0.06002236511923534,0.003248338445971435,0.00547782973206532,0.027236192579343687,WETH/WBTC
2026-04-29 10:45:16.075241+00:00,20006.08615805396,1200.960500634026,80024344.63221584,2000.0,0.06002975750209636,0.003248364765721197,0.0054780917534003265,0.027238699389930527,WETH/WBTC
2026-04-29 10:45:28.075241+00:00,19999.445467700618,1200.9972577227277,79997781.87080248,2000.0000000000002,0.0600515279117291,0.0032484472131323414,0.005478912542341785,0.02724655196703239,WETH/WBTC
2026-04-29 10:45:40.075241+00:00,20002.148353862696,1200.861088338565,80008593.41545078,2000.0,0.06003660542327004,0.0032484136488767986,0.0054785784001634905,0.027243355206195453,WETH/WBTC
2026-04-29 10:45:52.075241+00:00,19999.54146918503,1200.3950810883505,79998165.87674013,2000.0,0.060021130131303245,0.0032484460208370633,0.005478900672690447,0.027246438409599016,WETH/WBTC
2026-04-29 10:46:04.075241+00:00,19999.6100613942,1199.8807865670753,79998440.2455768,2000.0,0.05999520905076237,0.0032484451689598326,0.005478892191999643,0.027246357274471337,WETH/WBTC
2026-04-29 10:46:16.075241+00:00,20002.2784016325,1200.0983375419135,80009113.60653,2000.0,0.05999808189070934,0.0032484120341813947,0.005478562325381401,0.02724320141719209,WETH/WBTC
2026-04-29 10:46:28.075241+00:00,20004.757096020072,1200.0061171273924,80019028.38408029,2000.0,0.059986037889264474,0.0032483812622946468,0.005478255981881722,0.027240270590787086,WETH/WBTC
2026-04-29 10:46:40.075241+00:00,20008.45159621105,1199.8075261565937,80033806.3848442,2000.0,0.05996503629415273,0.0032483354108679197,0.005477799516654227,0.02723590350170954,WETH/WBTC
2026-04-29 10:46:52.075241+00:00,20007.90383508527,1199.810312746245,80031615.34034109,2000.0000000000002,0.05996681724560735,0.003248342207911689,0.00547786718336632,0.027236550884151327,WETH/WBTC
2026-04-29 10:47:04.075241+00:00,20005.552227708682,1200.0750497304198,80022208.91083473,2000.0,0.059987099384752614,0.003248371392703753,0.005478157727065262,0.027239330571366852,WETH/WBTC
2026-04-29 10:47:16.075241+00:00,20005.108763494267,1200.1350888752106,80020435.05397707,2000.0000000000002,0.059991430342295454,0.0032483768971171816,0.005478212525196851,0.027239854833988702,WETH/WBTC
2026-04-29 10:47:28.075241+00:00,19995.740136910626,1199.9165028008797,79982960.5476425,1999.9999999999998,0.06000860656245099,0.0032484932404188097,0.005479370757385817,0.02725093571070645,WETH/WBTC
2026-04-29 10:47:40.075241+00:00,19987.70868576337,1200.3249819075736,79950834.74305348,2000.0,0.06005315570576272,0.003248593064952422,0.005480364538386001,0.027260443092400423,WETH/WBTC
2026-04-29 10:47:52.075241+00:00,19980.37047966514,1200.8512279459803,79921481.91866057,2000.0000000000002,0.06010154962682684,0.00324868434314588,0.005481273236630428,0.02726913635170992,WETH/WBTC
2026-04-29 10:48:04.075241+00:00,19974.839445327307,1201.0160491165811,79899357.78130923,2000.0000000000002,0.060126443188885485,0.0032487531866757713,0.005481958590953183,0.027275692850558943,WETH/WBTC
2026-04-29 10:48:16.075241+00:00,19977.05545273065,1201.340653447309,79908221.8109226,2000.0,0.0601360223627501,0.0032487255999585508,0.005481683958478089,0.027273065565785074,WETH/WBTC
2026-04-29 10:48:28.075241+00:00,19972.03408884283,1201.754843756841,79888136.35537131,1999.9999999999998,0.06017188026071861,0.003248788118882822,0.005482306349365805,0.027279019679847367,WETH/WBTC
2026-04-29 10:48:40.075241+00:00,19969.93690154937,1202.1318487465962,79879747.60619748,2000.0,0.06019707797140455,0.00324881423939953,0.005482566385167415,0.027281507297823117,WETH/WBTC
2026-04-29 10:48:52.075241+00:00,19977.139578025315,1202.336742771474,79908558.31210126,2000.0,0.060185630584172034,0.0032487245528169096,0.005481673533925977,0.027272965838556214,WETH/WBTC
2026-04-29 10:49:04.075241+00:00,19975.163278715867,1202.5364135043399,79900653.11486347,2000.0,0.06020158116983596,0.003248749154944773,0.005481918454097751,0.027275308880198176,WETH/WBTC
2026-04-29 10:49:16.075241+00:00,19979.25234427554,1202.7098470664268,79917009.37710217,2000.0,0.06019794066072885,0.0032486982572503937,0.005481411755040661,0.027270461505944272,WETH/WBTC
2026-04-29 10:49:28.075241+00:00,19974.074411494832,1202.3435024905054,79896297.64597933,2000.0,0.060195204930175474,0.003248762711879141,0.0054820534166353935,0.02727660000204699,WETH/WBTC
2026-04-29 10:49:40.075241+00:00,19972.934615151,1202.5773490926715,79891738.460604,2000.0,0.060210348267020534,0.003248776904489619,0.0054821947074427824,0.027277951660122705,WETH/WBTC
2026-04-29 10:49:52.075241+00:00,19967.667393758777,1202.124789595549,79870669.57503511,2000.0,0.060203566390097864,0.0032488425123521213,0.005482847848829336,0.02728419989135646,WETH/WBTC
2026-04-29 10:50:04.075241+00:00,19965.78752925089,1201.8596188573647,79863150.11700356,2000.0,0.06019595355788393,0.0032488659360933557,0.005483081037382237,0.027286430655824208,WETH/WBTC
2026-04-29 10:50:16.075241+00:00,19970.44450261021,1202.2945481089284,79881778.01044084,2000.0,0.06020369491283902,0.003248807916713339,0.0054825034413712994,0.02728090515056229,WETH/WBTC
2026-04-29 10:50:28.075241+00:00,19960.870550618845,1202.5749511395086,79843482.20247538,2000.0,0.060246618407243026,0.0032489272241501316,0.005483691173152659,0.027292267387716247,WETH/WBTC
2026-04-29 10:50:40.075241+00:00,19963.277019047775,1203.071530184042,79853108.0761911,2000.0,0.060264230618857946,0.0032488972247690776,0.005483392522952238,0.027289410423021496,WETH/WBTC
2026-04-29 10:50:52.075241+00:00,19964.59371830721,1202.98075954222,79858374.87322883,2000.0,0.06025570950833355,0.0032488808136669823,0.005483229146885454,0.02728784751913428,WETH/WBTC
2026-04-29 10:51:04.075241+00:00,19961.300488807803,1202.5960015557469,79845201.95523122,2000.0000000000002,0.06024637534162847,0.0032489218639483626,0.005483637811218999,0.027291756914828155,WETH/WBTC
2026-04-29 10:51:16.075241+00:00,19953.28871192361,1202.5156938219434,79813154.84769444,2000.0,0.06026654107918303,0.0032490217877425447,0.0054846325727057575,0.027301272959574407,WETH/WBTC
2026-04-29 10:51:28.075241+00:00,19953.68745682244,1202.5497063537716,79814749.82728976,1999.9999999999998,0.06026704131534361,0.003249016812653867,0.005484583044737839,0.02730079917120103,WETH/WBTC
2026-04-29 10:51:40.075241+00:00,19950.754100077484,1202.5760277482648,79803016.40030994,2000.0,0.060277221688757834,0.0032490534164169894,0.005484947442152845,0.02730428501536956,WETH/WBTC
2026-04-29 10:51:52.075241+00:00,19952.04195223896,1202.954486192648,79808167.80895585,2000.0000000000002,0.06029229935824468,0.003249037344685501,0.005484787445041472,0.027302754477643014,WETH/WBTC
2026-04-29 10:52:04.075241+00:00,19952.162210622035,1202.8338086463887,79808648.84248814,2000.0,0.06028588761202181,0.0032490358440284252,0.005484772505718468,0.02730261156735837,WETH/WBTC
2026-04-29 10:52:16.075241+00:00,19961.034818316562,1202.951309387086,79844139.27326626,2000.0000000000002,0.06026497725875608,0.0032489251761354,0.005483670784737515,0.02729207234736592,WETH/WBTC
2026-04-29 10:52:28.075241+00:00,19959.707839924995,1202.6211818263475,79838831.35969998,2000.0,0.06025244414754253,0.0032489417212599172,0.00548383549489679,0.02729364800127192,WETH/WBTC
2026-04-29 10:52:40.075241+00:00,19954.037122779388,1202.7714754489657,79816148.49111755,2000.0,0.06027709921797681,0.0032490124500802837,0.005484539614473281,0.027300383713590694,WETH/WBTC
2026-04-29 10:52:52.075241+00:00,19955.029384686266,1202.7724669746483,79820117.53874506,2000.0,0.060274151633055,0.003249000071052624,0.005484416378838159,0.02729920482927078,WETH/WBTC
2026-04-29 10:53:04.075241+00:00,19956.247273141456,1202.5221031075148,79824989.09256582,1999.9999999999998,0.0602579275877161,0.0032489848788888292,0.005484265137844951,0.02729775803940638,WETH/WBTC
2026-04-29 10:53:16.075241+00:00,19963.777285306573,1202.4433383253718,79855109.14122629,2000.0,0.060231253892537424,0.003248890989285721,0.005483330447373955,0.027288816590169296,WETH/WBTC
2026-04-29 10:53:28.075241+00:00,19968.4049835013,1202.3818188049393,79873619.9340052,2000.0,0.06021421439511045,0.003248833322941342,0.00548275636617474,0.027283324733302035,WETH/WBTC
2026-04-29 10:53:40.075241+00:00,19970.382440755464,1202.291607238667,79881529.76302186,2000.0,0.06020373474596239,0.003248808689739597,0.005482511137024614,0.027280978770507464,WETH/WBTC
2026-04-29 10:53:52.075241+00:00,19978.49517874024,1202.8828755725997,79913980.71496096,2000.0000000000002,0.06020888284181814,0.0032487076803213054,0.005481505564061938,0.02727135894020241,WETH/WBTC
2026-04-29 10:54:04.075241+00:00,19971.902878984707,1202.8499580474984,79887611.51593883,2000.0000000000002,0.06022710831991821,0.0032487897529438633,0.005482322616825702,0.027279175301929914,WETH/WBTC
2026-04-29 10:54:16.075241+00:00,19968.355674267932,1202.7684785150534,79873422.69707173,2000.0,0.060233726709154715,0.003248833937249501,0.005482762481748553,0.027283383237263037,WETH/WBTC
2026-04-29 10:54:28.075241+00:00,19963.219587561125,1202.068352859106,79852878.3502445,2000.0000000000002,0.060214152711524666,0.003248897940633801,0.005483399649541463,0.02728947859798323,WETH/WBTC
2026-04-29 10:54:40.075241+00:00,19961.058789038052,1201.7699652883,79844235.1561522,1999.9999999999998,0.060205722451369764,0.0032489248772822406,0.005483667809591139,0.027292043886415134,WETH/WBTC
2026-04-29 10:54:52.075241+00:00,19953.43134301421,1201.6821618831693,79813725.37205684,2000.0,0.0602243364173994,0.0032490200081301424,0.0054846148563198315,0.027301103483303075,WETH/WBTC
2026-04-29 10:55:04.075241+00:00,19956.948872436817,1201.4533561964977,79827795.48974727,2000.0000000000002,0.06020225656116519,0.003248976127852049,0.005484178019526697,0.027296924653151932,WETH/WBTC
2026-04-29 10:55:16.075241+00:00,19955.717072572665,1201.9142093303735,79822868.29029065,1999.9999999999998,0.060229066435417464,0.0032489914924801085,0.005484330977457682,0.02729838786967984,WETH/WBTC
2026-04-29 10:55:28.075241+00:00,19947.570499261874,1201.8591350556444,79790281.9970475,2000.0,0.06025090299092399,0.0032490931550188317,0.005485343047211135,0.027308069368045217,WETH/WBTC
2026-04-29 10:55:40.075241+00:00,19941.947063816297,1202.2890176943265,79767788.25526519,2000.0000000000002,0.06028944986399157,0.0032491633793154777,0.0054860421422521025,0.027314756837182663,WETH/WBTC
2026-04-29 10:55:52.075241+00:00,19943.681868968877,1202.3095648748247,79774727.47587551,2000.0,0.060285235834289116,0.0032491417112051955,0.005485826432554279,0.02731269338986035,WETH/WBTC
2026-04-29 10:56:04.075241+00:00,19948.32160599926,1202.321943260073,79793286.42399703,1999.9999999999998,0.060271834744156455,0.0032490837783499993,0.005485249700782053,0.02730717641974112,WETH/WBTC
2026-04-29 10:56:16.075241+00:00,19959.38060700091,1202.2922615352572,79837522.42800364,2000.0,0.060236952499094276,0.003248945801626461,0.005483876115786719,0.027294036589006154,WETH/WBTC
2026-04-29 10:56:28.075241+00:00,19975.530546470185,1202.2934821804379,79902122.18588074,1999.9999999999998,0.06018831286525661,0.0032487445826129514,0.005481872935431249,0.027274873424260195,WETH/WBTC
2026-04-29 10:56:40.075241+00:00,19977.827791298147,1202.8672060748006,79911311.16519259,2000.0,0.06021010985982871,0.0032487159866783854,0.005481588255908063,0.02727215001955622,WETH/WBTC
2026-04-29 10:56:52.075241+00:00,19972.340198412825,1202.0928890807006,79889360.7936513,2000.0,0.06018788370008985,0.0032487843067396326,0.005482268398585945,0.027278656624877332,WETH/WBTC
2026-04-29 10:57:04.075241+00:00,19960.522710381894,1201.4251406972548,79842090.84152758,2000.0,0.06019006406442292,0.003248931560974776,0.005483734347147521,0.027292680400017248,WETH/WBTC
